,Unnamed: 0,Date,Close,Volume,content2,simple_score,count_y,normalized_score,previous_close,previous_day_sentiment,previous_3day_sentiment,previous_5day_sentiment,previous_7day_sentiment,previous_10day_sentiment,rolling_mean_3,rolling_mean_5,rolling_mean_7,rolling_var_3,rolling_var_5,rolling_var_7,rolling_var_10,VADER_sentiment,VADER_1,VADER_3,VADER_5,VADER_7,VADER_10,Volume^2,previous_volume,previous_day_simple_sentiment,previous_3day_simple_sentiment,previous_5day_simple_sentiment,previous_7day_simple_sentiment,previous_10day_simple_sentiment,mean_prev,mean_prev7,mean_prev10,mean_simple_score,content2_1,content2_3,content2_5,content2_7,content2_10,VADER_norm,VADER_norm1,VADER_norm3,VADER_norm5,VADER_norm7,VADER_norm10,SMA,diff,prev_diff
266,266,23/09/2017,3792.399902,928113984,2.2268,72,644,0.003457764,3630.699951,-0.009486433,0.001588259,0.023586701,-0.00188104,-0.045017054,3684.713297,3777.011963,3790.448521,8697.332533,20367.09325,33490.69437,62729.94056,22.246,18.4482,28.3387,13.9463,23.6102,25.3761,8.61E+17,1194829952,33,51,99,43,5,0.050304878,0.072147651,0.007751938,0.111801242,-6.2231,1.2039,18.091,-1.1211,-29.036,0.034543478,0.028122256,0.037386148,0.01818292,0.03961443,0.039342791,3722.563314,161.699951,-0.340088
267,267,24/09/2017,3682.840088,768014976,-11.1135,26,601,-0.018491681,3792.399902,0.003457764,-0.023635425,-0.005017021,-0.009894003,-0.027144272,3701.97998,3728.585986,3804.72855,6811.470147,14179.94169,28001.92782,27236.43153,28.0244,22.246,21.8058,22.1946,12.5379,26.0265,5.90E+17,928113984,72,7,56,22,3,0.111801242,0.030683403,0.004243281,0.043261231,2.2268,-16.9466,-3.537,-7.094,-19.191,0.046629617,0.034543478,0.030412552,0.031481702,0.017486611,0.036812588,3684.713297,-109.559814,161.699951
268,268,25/09/2017,3926.070068,1374210048,4.247,69,667,0.006367316,3682.840088,-0.018491681,-0.009486433,0.001588259,0.023586701,-0.020069264,3800.436686,3732.61001,3784.852853,14838.64822,16045.19737,18687.44614,28487.6847,31.9667,28.0244,18.4482,28.3387,13.9463,36.0067,1.89E+18,768014976,26,33,51,99,12,0.043261231,0.129074316,0.017316017,0.103448276,-11.1135,-6.2231,1.2039,18.091,-13.908,0.047926087,0.046629617,0.028122256,0.037386148,0.01818292,0.05195772,3701.97998,243.22998,-109.559814
269,269,26/09/2017,3892.350098,1043740032,-7.2177,44,658,-0.010969149,3926.070068,0.006367316,0.003457764,-0.023635425,-0.005017021,-0.00188104,3833.753418,3784.872021,3780.192871,17365.38397,16431.15926,17315.91996,26623.67709,25.1461,31.9667,22.246,21.8058,22.1946,23.6102,1.09E+18,1374210048,69,72,7,56,43,0.103448276,0.079432624,0.072147651,0.066869301,4.247,2.2268,-16.9466,-3.537,-1.1211,0.038215957,0.047926087,0.034543478,0.030412552,0.031481702,0.03961443,3800.436686,-33.71997,243.22998
270,270,27/09/2017,4200.669922,1686880000,7.8335,104,762,0.010280184,3892.350098,-0.010969149,-0.018491681,-0.009486433,0.001588259,-0.009894003,4006.363363,3898.866016,3822.295724,28600.53834,37467.58758,42078.84589,34510.16649,44.4739,25.1461,28.0244,18.4482,28.3387,12.5379,2.85E+18,1043740032,44,26,33,51,22,0.066869301,0.067282322,0.030683403,0.13648294,-7.2177,-11.1135,-6.2231,1.2039,-7.094,0.058364698,0.038215957,0.046629617,0.028122256,0.037386148,0.017486611,3833.753418,308.319824,-33.71997
271,271,28/09/2017,4174.72998,1712320000,6.8837,81,631,0.010909192,4200.669922,0.010280184,0.006367316,0.003457764,-0.023635425,0.023586701,4089.25,3975.332031,3899.965716,29245.3987,46350.24653,49645.975,40577.38699,27.8994,44.4739,31.9667,22.246,21.8058,13.9463,2.93E+18,1686880000,104,69,72,7,99,0.13648294,0.009762901,0.129074316,0.12836767,7.8335,4.247,2.2268,-16.9466,18.091,0.04421458,0.058364698,0.047926087,0.034543478,0.030412552,0.01818292,4006.363363,-25.939942,308.319824
272,272,29/09/2017,4163.069824,1367049984,3.4251,59,570,0.006008947,4174.72998,0.010909192,-0.010969149,-0.018491681,-0.009486433,-0.005017021,4179.489909,4071.377978,3976.018555,370.4345331,22242.70206,42351.22161,48828.49442,33.2613,27.8994,25.1461,28.0244,18.4482,22.1946,1.87E+18,1712320000,81,44,26,33,56,0.12836767,0.050304878,0.079432624,0.103508772,6.8837,-7.2177,-11.1135,-6.2231,-3.537,0.058353158,0.04421458,0.038215957,0.046629617,0.028122256,0.031481702,4089.25,-11.660156,-25.939942
273,273,30/09/2017,4338.709961,1207449984,7.1361,92,702,0.010165385,4163.069824,0.006008947,0.010280184,0.006367316,0.003457764,0.001588259,4225.503255,4153.905957,4054.062849,9645.808522,26317.11802,51550.03224,68130.54998,39.6549,33.2613,44.4739,31.9667,22.246,28.3387,1.46E+18,1367049984,59,104,69,72,51,0.103508772,0.111801242,0.067282322,0.131054131,3.4251,7.8335,4.247,2.2268,1.2039,0.056488462,0.058353158,0.058364698,0.047926087,0.034543478,0.037386148,4179.489909,175.640137,-11.660156
274,274,1/10/2017,4403.740234,1208210048,5.305,68,668,0.007941617,4338.709961,0.010165385,0.010909192,-0.010969149,-0.018491681,-0.023635425,4301.840006,4256.183984,4157.048584,15500.10673,11742.54911,36587.61627,74225.80546,43.0597,39.6549,27.8994,25.1461,28.0244,21.8058,1.46E+18,1207449984,92,81,44,26,7,0.131054131,0.043261231,0.009762901,0.101796407,7.1361,6.8837,-7.2177,-11.1135,-16.9466,0.064460629,0.056488462,0.04421458,0.038215957,0.046629617,0.030412552,4225.503255,65.030273,175.640137
275,275,2/10/2017,4409.319824,1431730048,9.8288,85,765,0.012848105,4403.740234,0.007941617,0.006008947,0.010280184,0.006367316,-0.009486433,4383.92334,4297.913965,4226.084263,1540.970164,14658.00361,32742.32104,67400.05875,40.2314,43.0597,33.2613,44.4739,31.9667,18.4482,2.05E+18,1208210048,68,59,104,69,33,0.101796407,0.103448276,0.050304878,0.111111111,5.305,3.4251,7.8335,4.247,-6.2231,0.052590065,0.064460629,0.058353158,0.058364698,0.047926087,0.028122256,4301.840006,5.57959,65.030273
276,276,3/10/2017,4317.47998,1288019968,4.4913,53,753,0.005964542,4409.319824,0.012848105,0.010165385,0.010909192,-0.010969149,0.003457764,4376.846679,4326.463965,4286.817104,2651.086698,9941.25921,11268.21082,59266.67884,39.1449,40.2314,39.6549,27.8994,25.1461,22.246,1.66E+18,1431730048,85,92,81,44,72,0.111111111,0.066869301,0.111801242,0.070385126,9.8288,7.1361,6.8837,-7.2177,2.2268,0.051985259,0.052590065,0.056488462,0.04421458,0.038215957,0.034543478,4383.92334,-91.839844,5.57959
277,277,4/10/2017,4229.359863,1116770048,-4.7313,31,658,-0.007190426,4317.47998,0.005964542,0.007941617,0.006008947,0.010280184,-0.018491681,4318.719889,4339.721972,4290.915667,8097.549922,5404.431087,10561.94584,32289.9756,29.4267,39.1449,43.0597,33.2613,44.4739,28.0244,1.25E+18,1288019968,53,68,59,104,26,0.070385126,0.13648294,0.043261231,0.047112462,4.4913,5.305,3.4251,7.8335,-11.1135,0.044721429,0.051985259,0.064460629,0.058353158,0.058364698,0.046629617,4376.846679,-88.120117,-91.839844
278,278,5/10/2017,4328.410156,1161769984,1.1318,72,646,0.001752012,4229.359863,-0.007190426,0.012848105,0.010165385,0.010909192,0.006367316,4291.75,4337.662011,4312.869977,2949.264052,5430.860044,7984.075939,23489.73679,36.1078,29.4267,40.2314,39.6549,27.8994,31.9667,1.35E+18,1116770048,31,85,92,81,69,0.047112462,0.12836767,0.103448276,0.111455108,-4.7313,9.8288,7.1361,6.8837,4.247,0.055894427,0.044721429,0.052590065,0.056488462,0.04421458,0.047926087,4318.719889,99.050293,-88.120117
279,279,6/10/2017,4370.810059,1069939968,4.905,84,697,0.007037303,4328.410156,0.001752012,0.005964542,0.007941617,0.006008947,-0.010969149,4309.526693,4331.075976,4342.547154,5269.478378,4559.755612,3776.046519,8803.47168,23.4261,36.1078,39.1449,43.0597,33.2613,25.1461,1.14E+18,1161769984,72,53,68,59,44,0.111455108,0.103508772,0.066869301,0.120516499,1.1318,4.4913,5.305,3.4251,-7.2177,0.0336099,0.055894427,0.051985259,0.064460629,0.058353158,0.038215957,4291.75,42.399903,99.050293
280,280,7/10/2017,4426.890137,906928000,58.649,283,1935,0.030309561,4370.810059,0.007037303,-0.007190426,0.012848105,0.010165385,0.010280184,4375.370117,4334.590039,4355.144322,2440.172263,5308.883238,4774.078897,9247.820387,149.6699,23.4261,29.4267,40.2314,39.6549,44.4739,8.23E+17,1069939968,84,31,85,92,104,0.120516499,0.131054131,0.13648294,0.14625323,4.905,-4.7313,9.8288,7.1361,7.8335,0.077348786,0.0336099,0.044721429,0.052590065,0.056488462,0.058364698,4309.526693,56.080078,42.399903
281,281,8/10/2017,4610.47998,1313869952,77.084,303,1935,0.039836693,4426.890137,0.030309561,0.001752012,0.005964542,0.007941617,0.010909192,4469.393392,4393.190039,4384.678571,15715.31277,19972.05959,14228.8843,14531.57753,124.5833,149.6699,36.1078,39.1449,43.0597,27.8994,1.73E+18,906928000,283,72,53,68,81,0.14625323,0.101796407,0.12836767,0.156589147,58.649,1.1318,4.4913,5.305,6.8837,0.064384134,0.077348786,0.055894427,0.051985259,0.064460629,0.04421458,4375.370117,183.589843,56.080078
282,282,9/10/2017,4772.02002,1968739968,29.5,130,887,0.033258174,4610.47998,0.039836693,0.007037303,-0.007190426,0.012848105,0.006008947,4603.130046,4501.72207,4436.492885,29819.17519,34416.01428,36001.0751,24987.98454,48.9315,124.5833,23.4261,29.4267,40.2314,33.2613,3.88E+18,1313869952,303,84,31,85,59,0.156589147,0.111111111,0.103508772,0.146561443,77.084,4.905,-4.7313,9.8288,3.4251,0.055165163,0.064384134,0.0336099,0.044721429,0.052590065,0.058353158,4469.393392,161.54004,183.589843
283,283,10/10/2017,4781.990234,1597139968,-9.133,119,1925,-0.004744416,4772.02002,0.033258174,0.030309561,0.001752012,0.005964542,0.010165385,4721.496745,4592.438086,4502.851493,9268.39282,36257.57588,48397.75725,36558.98491,41.5481,48.9315,149.6699,36.1078,39.1449,39.6549,2.55E+18,1968739968,130,283,72,53,92,0.146561443,0.070385126,0.131054131,0.061818182,29.5,58.649,1.1318,4.4913,7.1361,0.021583429,0.055165163,0.077348786,0.055894427,0.051985259,0.056488462,4603.130046,9.970214,161.54004
284,284,11/10/2017,4826.47998,1222279936,30.962,131,980,0.031593878,4781.990234,-0.004744416,0.039836693,0.007037303,-0.007190426,0.007941617,4793.496745,4683.57207,4588.154367,840.7716516,27289.97849,44898.03462,48670.29742,61.531,41.5481,124.5833,23.4261,29.4267,43.0597,1.49E+18,1597139968,119,303,84,31,68,0.061818182,0.047112462,0.101796407,0.133673469,-9.133,77.084,4.905,-4.7313,5.305,0.062786735,0.021583429,0.064384134,0.0336099,0.044721429,0.064460629,4721.496745,44.489746,9.970214
285,285,12/10/2017,5446.910156,2791610112,74.2194,225,843,0.088041993,4826.47998,0.031593878,0.033258174,0.030309561,0.001752012,0.012848105,5018.460123,4887.576074,4747.940081,138171.9072,104467.7911,126777.0562,133732.2872,33.3429,61.531,48.9315,149.6699,36.1078,40.2314,7.79E+18,1222279936,131,130,283,72,85,0.133673469,0.111455108,0.111111111,0.266903915,30.962,29.5,58.649,1.1318,9.8288,0.039552669,0.062786735,0.055165163,0.077348786,0.055894427,0.052590065,4793.496745,620.430176,44.489746
286,286,13/10/2017,5647.209961,3615480064,32.7551,138,805,0.040689565,5446.910156,0.088041993,-0.004744416,0.039836693,0.007037303,0.005964542,5306.866699,5094.92207,4930.282924,183108.5528,175792.6877,199063.2023,223792.0665,32.0741,33.3429,41.5481,124.5833,23.4261,39.1449,-5.38E+18,2791610112,225,119,303,84,53,0.266903915,0.120516499,0.070385126,0.171428571,74.2194,-9.133,77.084,4.905,4.4913,0.039843602,0.039552669,0.021583429,0.064384134,0.0336099,0.051985259,5018.460123,200.299805,620.430176
287,287,14/10/2017,5831.790039,1669030016,24.077,126,745,0.032318121,5647.209961,0.040689565,0.031593878,0.033258174,0.030309561,-0.007190426,5641.970052,5306.876074,5130.98291,37053.72357,229314.2304,245287.7673,297289.2669,31.2166,32.0741,61.531,48.9315,149.6699,29.4267,2.79E+18,3615480064,138,131,130,283,31,0.171428571,0.14625323,0.047112462,0.169127517,32.7551,30.962,29.5,58.649,-4.7313,0.041901477,0.039843602,0.062786735,0.055165163,0.077348786,0.044721429,5306.866699,184.580078,200.299805
288,288,15/10/2017,5678.189941,1976039936,32.1735,111,749,0.042955274,5831.790039,0.032318121,0.088041993,-0.004744416,0.039836693,0.001752012,5719.063314,5486.116015,5283.512904,9770.425743,154747.7454,222896.8407,306741.321,33.5026,31.2166,33.3429,41.5481,124.5833,36.1078,3.90E+18,1669030016,126,225,119,303,72,0.169127517,0.156589147,0.111455108,0.148197597,24.077,74.2194,-9.133,77.084,1.1318,0.044729773,0.041901477,0.039552669,0.021583429,0.064384134,0.055894427,5641.970052,-153.600098,184.580078
289,289,16/10/2017,5725.589844,2008070016,19.767,119,803,0.024616438,5678.189941,0.042955274,0.040689565,0.031593878,0.033258174,0.007037303,5745.189941,5665.937988,5419.737165,6186.370388,19884.82182,190214.7916,289034.0215,33.1869,33.5026,32.0741,61.531,48.9315,23.4261,4.03E+18,1976039936,111,138,131,130,84,0.148197597,0.146561443,0.120516499,0.148194271,32.1735,32.7551,30.962,29.5,4.905,0.041328643,0.044729773,0.039843602,0.062786735,0.055165163,0.0336099,5719.063314,47.399903,-153.600098
290,290,17/10/2017,5605.509766,1821570048,7.8934,59,711,0.011101828,5725.589844,0.024616438,0.032318121,0.088041993,-0.004744416,0.030309561,5669.763184,5697.65791,5537.382812,3658.063962,7546.724696,112032.5954,232071.0574,32.4884,33.1869,31.2166,33.3429,41.5481,149.6699,3.32E+18,2008070016,119,126,225,119,283,0.148194271,0.061818182,0.14625323,0.082981716,19.767,24.077,74.2194,-9.133,58.649,0.045693952,0.041328643,0.041901477,0.039552669,0.021583429,0.077348786,5745.189941,-120.080078,47.399903
291,291,18/10/2017,5590.689941,2399269888,12.668,72,644,0.019670807,5605.509766,0.011101828,0.042955274,0.040689565,0.031593878,0.039836693,5640.596517,5686.353906,5646.555664,5472.806029,9611.286777,14370.56741,179566.1044,30.7555,32.4884,33.5026,32.0741,61.531,124.5833,5.76E+18,1821570048,59,111,138,131,303,0.082981716,0.133673469,0.156589147,0.111801242,7.8934,32.1735,32.7551,30.962,77.084,0.047756988,0.045693952,0.044729773,0.039843602,0.062786735,0.064384134,5669.763184,-14.819825,-120.080078
292,292,19/10/2017,5708.52002,1780540032,25.4284,122,684,0.037176023,5590.689941,0.019670807,0.024616438,0.032318121,0.088041993,0.033258174,5634.906576,5661.699902,5683.928502,4119.111193,3686.428867,6737.925675,138528.0567,30.5359,30.7555,33.1869,31.2166,33.3429,48.9315,3.17E+18,2399269888,72,119,126,225,130,0.111801242,0.266903915,0.146561443,0.178362573,12.668,19.767,24.077,74.2194,29.5,0.044643129,0.047756988,0.041328643,0.041901477,0.039552669,0.055165163,5640.596517,117.830079,-14.819825
293,293,20/10/2017,6011.450195,2354429952,38.1512,148,698,0.05465788,5708.52002,0.037176023,0.011101828,0.042955274,0.040689565,-0.004744416,5770.220052,5728.351953,5735.962821,47114.9683,28646.64547,21232.79497,97808.13191,21.4947,30.5359,32.4884,33.5026,32.0741,41.5481,5.54E+18,1780540032,122,59,111,138,119,0.178362573,0.171428571,0.061818182,0.212034384,25.4284,7.8934,32.1735,32.7551,-9.133,0.030794699,0.044643129,0.045693952,0.044729773,0.039843602,0.021583429,5634.906576,302.930175,117.830079
294,294,21/10/2017,6031.600098,2207099904,29.3656,123,700,0.041950857,6011.450195,0.05465788,0.019670807,0.024616438,0.032318121,0.031593878,5917.190104,5789.554004,5764.507115,32758.90772,46952.48371,33318.6461,33950.16895,28.2956,21.4947,30.7555,33.1869,31.2166,61.531,4.87E+18,2354429952,148,72,119,126,131,0.212034384,0.169127517,0.133673469,0.175714286,38.1512,12.668,19.767,24.077,30.962,0.040422286,0.030794699,0.047756988,0.041328643,0.041901477,0.062786735,5770.220052,20.149903,302.930175
295,295,22/10/2017,6008.419922,2034630016,16.287,75,659,0.024714719,6031.600098,0.041950857,0.037176023,0.011101828,0.042955274,0.088041993,6017.156738,5870.136035,5811.682827,158.7536174,42343.15615,39395.97419,30436.80916,24.2572,28.2956,30.5359,32.4884,33.5026,33.3429,4.14E+18,2207099904,123,122,59,111,225,0.175714286,0.148197597,0.266903915,0.113808801,29.3656,25.4284,7.8934,32.1735,74.2194,0.036809105,0.040422286,0.044643129,0.045693952,0.044729773,0.039552669,5917.190104,-23.180176,20.149903
296,296,23/10/2017,5930.319824,2401840128,20.14,102,688,0.029273256,6008.419922,0.024714719,0.05465788,0.019670807,0.024616438,0.040689565,5990.113281,5938.062012,5840.929967,2815.773295,17958.7255,39508.46905,29852.49724,45.8201,24.2572,21.4947,30.7555,33.1869,32.0741,5.77E+18,2034630016,75,148,72,119,138,0.113808801,0.148194271,0.171428571,0.148255814,16.287,38.1512,12.668,19.767,32.7551,0.066598983,0.036809105,0.030794699,0.047756988,0.041328643,0.039843602,6017.156738,-78.100098,-23.180176
297,297,24/10/2017,5526.640137,2735699968,7.92,55,555,0.01427027,5930.319824,0.029273256,0.041950857,0.037176023,0.011101828,0.032318121,5821.793294,5901.686035,5829.662877,66861.44604,45449.31917,46586.2682,37836.26133,26.4765,45.8201,28.2956,30.5359,32.4884,31.2166,7.48E+18,2401840128,102,123,122,59,126,0.148255814,0.082981716,0.169127517,0.099099099,20.14,29.3656,25.4284,7.8934,24.077,0.047705405,0.066598983,0.040422286,0.044643129,0.045693952,0.041901477,5990.113281,-403.679687,-78.100098
298,298,25/10/2017,5750.799805,1966989952,15.2794,52,586,0.026074061,5526.640137,0.01427027,0.024714719,0.05465788,0.019670807,0.042955274,5735.919922,5849.555957,5852.535714,40905.38061,44732.00881,37494.46039,36693.40484,26.8804,26.4765,24.2572,21.4947,30.7555,33.5026,3.87E+18,2735699968,55,75,148,72,111,0.099099099,0.111801242,0.148197597,0.088737201,7.92,16.287,38.1512,12.668,32.1735,0.04587099,0.047705405,0.036809105,0.030794699,0.047756988,0.044729773,5821.793294,224.159668,-403.679687
299,299,26/10/2017,5904.830078,1905040000,22.517,115,668,0.033708084,5750.799805,0.026074061,0.029273256,0.041950857,0.037176023,0.024616438,5727.42334,5824.201953,5880.580008,36166.75221,36407.26672,33575.9276,37382.24474,20.5513,26.8804,45.8201,28.2956,30.5359,33.1869,3.63E+18,1966989952,52,102,123,122,119,0.088737201,0.178362573,0.148194271,0.172155689,15.2794,20.14,29.3656,25.4284,19.767,0.030765419,0.04587099,0.066598983,0.040422286,0.044643129,0.041328643,5735.919922,154.030273,224.159668
300,300,27/10/2017,5780.899902,1710130048,-3.54,13,579,-0.00611399,5904.830078,0.033708084,0.01427027,0.024714719,0.05465788,0.011101828,5812.176595,5778.697949,5847.644252,6665.004894,25803.70064,31111.88921,32609.97068,9.9873,20.5513,26.4765,24.2572,21.4947,32.4884,2.92E+18,1905040000,115,55,75,148,59,0.172155689,0.212034384,0.082981716,0.022452504,22.517,7.92,16.287,38.1512,7.8934,0.017249223,0.030765419,0.047705405,0.036809105,0.030794699,0.045693952,5727.42334,-123.930176,154.030273
301,301,28/10/2017,5753.089844,1403920000,9.92,52,574,0.01728223,5780.899902,-0.00611399,0.026074061,0.029273256,0.041950857,0.019670807,5812.939941,5743.251953,5807.857073,6526.197744,18649.82289,25115.16347,26812.39899,20.7752,9.9873,26.8804,45.8201,28.2956,30.7555,1.97E+18,1710130048,13,52,102,123,72,0.022452504,0.175714286,0.111801242,0.090592334,-3.54,15.2794,20.14,29.3656,12.668,0.036193728,0.017249223,0.04587099,0.066598983,0.040422286,0.047756988,5812.176595,-27.810058,-123.930176
302,302,29/10/2017,6153.850098,2859040000,26.718,110,582,0.045907216,5753.089844,0.01728223,0.033708084,0.01427027,0.024714719,0.037176023,5895.946615,5868.693945,5828.632813,50079.00487,29397.74553,37859.21305,33567.71709,18.6524,20.7752,20.5513,26.4765,24.2572,30.5359,8.17E+18,1403920000,52,115,55,75,122,0.090592334,0.113808801,0.178362573,0.189003436,9.92,22.517,7.92,16.287,25.4284,0.032048797,0.036193728,0.030765419,0.047705405,0.036809105,0.044643129,5812.939941,400.760254,-27.810058
303,303,30/10/2017,6130.529785,1772150016,39.99,136,675,0.059244444,6153.850098,0.045907216,-0.00611399,0.026074061,0.029273256,0.05465788,6012.489909,5944.639941,5857.234236,50602.25454,35852.74728,50371.7537,38326.82605,25.3253,18.6524,9.9873,26.8804,45.8201,21.4947,3.14E+18,2859040000,110,13,52,102,148,0.189003436,0.148255814,0.212034384,0.201481481,26.718,-3.54,15.2794,20.14,38.1512,0.037518963,0.032048797,0.017249223,0.04587099,0.066598983,0.030794699,5895.946615,-23.320313,400.760254
304,304,31/10/2017,6468.399902,2311379968,35.98,137,694,0.05184438,6130.529785,0.059244444,0.01728223,0.033708084,0.01427027,0.041950857,6250.926595,6057.353906,5991.771345,35606.93869,88157.11773,73293.3166,70461.90231,27.9261,25.3253,20.7752,20.5513,26.4765,28.2956,5.34E+18,1772150016,136,52,115,55,123,0.201481481,0.099099099,0.175714286,0.19740634,39.99,9.92,22.517,7.92,29.3656,0.040239337,0.037518963,0.036193728,0.030765419,0.047705405,0.040422286,6012.489909,337.870117,-23.320313
305,305,1/11/2017,6767.310059,2870320128,45.38,137,627,0.072376396,6468.399902,0.05184438,0.045907216,-0.00611399,0.026074061,0.024714719,6455.413249,6254.635938,6136.987095,101498.7692,146409.5985,139256.6024,139460.6243,9.1602,27.9261,18.6524,9.9873,26.8804,24.2572,8.24E+18,2311379968,137,110,13,52,75,0.19740634,0.088737201,0.113808801,0.218500797,35.98,26.718,-3.54,15.2794,16.287,0.014609569,0.040239337,0.032048797,0.017249223,0.04587099,0.036809105,6250.926595,298.910157,337.870117
306,306,2/11/2017,7078.5,4653770240,55.02,165,794,0.06929471,6767.310059,0.072376396,0.059244444,0.01728223,0.033708084,0.029273256,6771.40332,6519.717969,6304.654227,93068.09849,165374.8717,245217.2356,249260.8291,19.5137,9.1602,25.3253,20.7752,20.5513,45.8201,3.21E+18,2870320128,137,136,52,115,102,0.218500797,0.172155689,0.148255814,0.207808564,45.38,39.99,9.92,22.517,20.14,0.024576448,0.014609569,0.037518963,0.036193728,0.030765419,0.066598983,6455.413249,311.189941,298.910157
