,Date,Close,Volume,content2,simple_score,count_y,normalized_score,previous_close,previous_day_sentiment,previous_3day_sentiment,previous_5day_sentiment,previous_7day_sentiment,previous_10day_sentiment,rolling_mean_3,rolling_mean_5,rolling_mean_7,rolling_var_3,rolling_var_5,rolling_var_7,rolling_var_10
344,2017-12-10,15455.400391,13433299968,-17.29,59.0,984.0,-0.017571138211382113,15178.200195,-0.030177845528455285,0.07564431047475509,0.05077367205542725,0.037647058823529415,-0.004111498257839722,15734.333658999998,15878.8400392,14709.728655142855,542212.3223352912,1937647.7877639795,5283939.3786442485,6529044.418049202
345,2017-12-11,16936.800781,12153900032,39.59,176.0,1040.0,0.0380673076923077,15455.400391,-0.017571138211382113,-0.058743315508021386,0.10651515151515151,0.014751381215469614,0.016420890937019973,15856.800455666666,16407.9001954,15463.957310285714,894010.5142055012,1237675.1094516558,3893921.745997161,6560824.424675928
346,2017-12-12,17415.400391,14603799552,23.35,120.0,1005.0,0.023233830845771145,16936.800781,0.0380673076923077,-0.030177845528455285,0.07564431047475509,0.05077367205542725,0.031168091168091168,16602.53385433333,16311.040429800001,16249.485909714285,1044200.7836971816,923345.9210415797,1711540.2112773284,6134849.208044932
347,2017-12-13,16408.199219,12976900096,5.48,98.0,1053.0,0.005204178537511871,17415.400391,0.023233830845771145,-0.017571138211382113,-0.058743315508021386,0.10651515151515151,0.037647058823529415,16920.13346366666,16278.800195399997,16551.87151242857,253821.899819654,907719.1203407572,970110.4984110881,4719071.983150118
348,2017-12-14,16564.0,13777399808,10.65,207.0,1098.0,0.009699453551912568,16408.199219,0.005204178537511871,0.0380673076923077,-0.030177845528455285,0.07564431047475509,0.014751381215469614,16795.866536666665,16555.9601564,16361.057338285713,293935.1183386846,529201.7072797038,624883.3701164948,3075195.922892338
349,2017-12-15,17706.900391,14309999616,27.19,136.0,1049.0,0.02591992373689228,16564.0,0.009699453551912568,0.023233830845771145,-0.017571138211382113,-0.058743315508021386,0.05077367205542725,16893.03320333333,17006.2601564,16523.557338285715,502853.3202101821,304097.0013806526,888723.8609373266,1349407.7175830053
350,2017-12-16,19497.400391,12740599808,43.22,154.0,870.0,0.04967816091954023,17706.900391,0.02591992373689228,0.005204178537511871,0.0380673076923077,-0.030177845528455285,0.10651515151515151,17922.76692733333,17518.380078399998,17140.585937714288,2186158.2346109245,1526502.2491470426,1616838.2962035935,1571069.262307154
351,2017-12-17,19140.800781,13314599936,46.43,135.0,861.0,0.05392566782810685,19497.400391,0.04967816091954023,0.009699453551912568,0.023233830845771145,-0.017571138211382113,0.07564431047475509,18781.700521,17863.460156399997,17667.071707714287,898187.3100488132,2033062.9539084558,1486954.6679299783,1983405.890960282
352,2017-12-18,19114.199219,14839499776,13.27,75.0,972.0,0.013652263374485597,19140.800781,0.05392566782810685,0.02591992373689228,0.005204178537511871,0.0380673076923077,-0.058743315508021386,19250.800130333333,18404.6601564,17978.128627428574,45785.6771956145,1528582.1056062528,1634219.260663456,2338156.259805077
353,2017-12-19,17776.699219,16894499840,-6.04,65.0,1047.0,-0.005768863419293219,19114.199219,0.013652263374485597,0.04967816091954023,0.009699453551912568,0.023233830845771145,-0.030177845528455285,18677.233073,18647.200000200002,18029.742745714284,608397.8274250426,706626.4177035464,1585096.3636736216,1764058.078963886
354,2017-12-20,16624.599609,22149699584,-17.77,49.0,1191.0,-0.014920235096557514,17776.699219,-0.005768863419293219,0.05392566782810685,0.02591992373689228,0.005204178537511871,-0.017571138211382113,17838.499348999994,18430.739843800002,18060.65708714286,1552390.9965788152,1449744.9154228354,1474818.6886877073,1343135.957416924
355,2017-12-21,15802.900391,16516599808,-82.28,-12.0,1226.0,-0.06711256117455139,16624.599609,-0.014920235096557514,0.013652263374485597,0.04967816091954023,0.009699453551912568,0.0380673076923077,16734.733073,17691.8398438,17951.92857157143,983067.488272798,2209222.269607642,1937273.6273201087,1668679.8667278474
356,2017-12-22,13831.799805,22197999616,-78.44,-13.0,1243.0,-0.0631053901850362,15802.900391,-0.06711256117455139,-0.005768863419293219,0.05392566782810685,0.02591992373689228,0.023233830845771145,15419.766601666664,16630.039648600003,17398.34277357143,2060026.3117020885,4000053.027351102,4398977.22625747,3103975.4775213944
357,2017-12-23,14699.200195,13086000128,-1.46,90.0,1098.0,-0.0013296903460837887,13831.799805,-0.0631053901850362,-0.014920235096557514,0.013652263374485597,0.04967816091954023,0.005204178537511871,14777.966797,15747.039843800001,16712.885602714283,975962.5132251501,2414715.264347173,4330705.067360132,3714505.9771860302
358,2017-12-24,13925.799805,11572299776,-17.169999999999998,51.0,945.0,-0.01816931216931217,14699.200195,-0.0013296903460837887,-0.06711256117455139,-0.005768863419293219,0.05392566782810685,0.009699453551912568,14152.266601666664,14976.859961,15967.885463285713,226561.26663718428,1472593.4744076459,3995354.8467985294,4710596.619647961
359,2017-12-25,14026.599609,10664699904,-78.61,-15.0,1065.0,-0.07381220657276995,13925.799805,-0.01816931216931217,-0.0631053901850362,-0.014920235096557514,0.013652263374485597,0.02591992373689228,14217.199869666665,14457.259961,15241.085518999998,176783.38533748855,682100.47165565,2357293.747724676,5333193.055094991
360,2017-12-26,16099.799805,13454300160,-3.529999999999999,106.0,1145.0,-0.0030829694323144096,14026.599609,-0.07381220657276995,-0.0013296903460837887,-0.06711256117455139,-0.005768863419293219,0.04967816091954023,14684.066406333333,14516.6398438,15001.528459857143,1505765.9421966108,899490.2516232133,1341683.7972674423,4182176.40943596
361,2017-12-27,15838.5,12487600128,-9.66,85.0,1017.0,-0.009498525073746314,16099.799805,-0.0030829694323144096,-0.01816931216931217,-0.0631053901850362,-0.014920235096557514,0.05392566782810685,15321.633138,14917.9798828,14889.228515714287,1274903.277948699,1017725.0664439346,1004664.2075420707,3044331.5532620265
362,2017-12-28,14606.5,12336499712,-24.63,52.0,1036.0,-0.023774131274131274,15838.5,-0.009498525073746314,-0.07381220657276995,-0.0013296903460837887,-0.06711256117455139,0.013652263374485597,15514.933268333334,14899.4398438,14718.314174142857,636007.6492841394,1029584.1915350917,844773.729679793,1730362.46928103
363,2017-12-29,14656.200195,13025500160,0.6800000000000002,172.0,1125.0,0.0006044444444444446,14606.5,-0.023774131274131274,-0.0030829694323144096,-0.01816931216931217,-0.0631053901850362,-0.005768863419293219,15033.733398333332,15045.5199218,14836.08565842857,486354.4897141428,780707.605447954,698250.3233684888,1002776.6438850272
364,2017-12-30,12952.200195,14452599808,-14.39,128.0,1164.0,-0.012362542955326461,14656.200195,0.0006044444444444446,-0.009498525073746314,-0.07381220657276995,-0.0013296903460837887,-0.014920235096557514,14071.633463333332,14830.640039,14586.514229857143,940465.659034149,1558938.1191011737,1213964.577286015,1034742.896627299
365,2017-12-31,14156.400391,12136299520,13.950000000000001,224.0,1265.0,0.011027667984189724,12952.200195,-0.012362542955326461,-0.023774131274131274,-0.0030829694323144096,-0.01816931216931217,-0.06711256117455139,13921.600260333333,14441.960156199999,14619.457170714286,767252.3260206167,1081056.2028098968,1170774.194235332,881792.0507869662
366,2018-01-01,13657.200195,10291200000,-4.279999999999999,145.0,1068.0,-0.004007490636704119,14156.400391,0.011027667984189724,0.0006044444444444446,-0.009498525073746314,-0.07381220657276995,-0.0631053901850362,13588.600260333333,14005.7001952,14566.685825857143,366053.9912886184,509533.9261906721,1263268.3100624618,909963.5046174983
367,2018-01-02,14982.099609,16846600192,14.64,113.0,1066.0,0.013733583489681052,13657.200195,-0.004007490636704119,-0.012362542955326461,-0.023774131274131274,-0.0030829694323144096,-0.0013296903460837887,14265.233398333332,14080.820117,14407.014369285715,447723.08191810164,650579.0253319407,870545.8633751828,932888.7233592855
368,2018-01-03,15201.0,16871900160,13.74,131.0,1063.0,0.012925682031984949,14982.099609,0.013733583489681052,0.011027667984189724,0.0006044444444444446,-0.009498525073746314,-0.01816931216931217,14613.433267999999,14189.780078,14315.942940714287,697765.6127190555,866673.8679851899,624413.2025626831,935583.6215999858
369,2018-01-04,15599.200195,21783199744,8.82,99.0,995.0,0.008864321608040201,15201.0,0.012925682031984949,-0.004007490636704119,-0.012362542955326461,-0.023774131274131274,-0.07381220657276995,15260.766601333331,14719.180078,14457.757254285714,97882.31828638271,630058.6928346845,861337.6491026818,976338.3950009905
370,2018-01-05,17429.5,23840899072,-0.8149999999999995,118.0,1180.0,-0.0006906779661016945,15599.200195,0.008864321608040201,0.013733583489681052,0.011027667984189724,0.0006044444444444446,-0.0030829694323144096,16076.566731666666,15373.799999799998,14853.942940714287,1412462.170246633,1851677.9161854489,2143526.5922810105,1544638.91236475
371,2018-01-06,17527.0,18314600448,10.290000000000001,137.0,1079.0,0.009536607970342911,17429.5,-0.0006906779661016945,0.012925682031984949,-0.004007490636704119,-0.012362542955326461,-0.009498525073746314,16851.900064999998,16147.759960799998,15507.48577,1179319.2857232904,1525299.2274020105,2233323.419505144,2178931.4125418607
372,2018-01-07,16477.599609,15866000384,-0.33999999999999997,78.0,1094.0,-0.00031078610603290675,17527.0,0.009536607970342911,0.008864321608040201,0.013733583489681052,0.011027667984189724,-0.023774131274131274,17144.699869666667,16446.8599608,15839.085658285714,336143.6308359221,1100980.7493435587,1957653.3791541501,2333511.161647225
373,2018-01-08,15170.099609,18413899776,-19.22,54.0,1182.0,-0.01626057529610829,16477.599609,-0.00031078610603290675,-0.0006906779661016945,0.012925682031984949,-0.004007490636704119,0.0006044444444444446,16391.566405999998,16440.6798826,16055.214146,1394296.1472875976,1120420.4961363315,1184309.6286257717,2290528.0313730096
374,2018-01-09,14595.400391,16659999744,-9.17,83.0,1133.0,-0.008093556928508385,15170.099609,-0.01626057529610829,0.009536607970342911,0.008864321608040201,0.013733583489681052,-0.012362542955326461,15414.366536333333,16239.9199218,15999.971400571429,930418.2229014002,1744281.8781798526,1343996.1391772851,1697665.1628178312
375,2018-01-10,14973.299805,18500800512,-2.380000000000001,69.0,1097.0,-0.002169553327256154,14595.400391,-0.008093556928508385,-0.00031078610603290675,-0.0006906779661016945,0.012925682031984949,0.011027667984189724,14912.933268333332,15748.6798828,15967.442801285713,85302.88685410174,1489942.3477419885,1412044.888814232,1524202.041378354
376,2018-01-11,13405.799805,16534099968,-23.13,33.0,1045.0,-0.022133971291866027,14973.299805,-0.002169553327256154,-0.01626057529610829,0.009536607970342911,0.008864321608040201,-0.004007490636704119,14324.833333666664,14924.4398438,15654.099888428571,669168.961885324,1222393.950307073,2368565.8481593956,1636894.7758309734
377,2018-01-12,13980.599609,12065699840,5.12,114.0,1080.0,0.004740740740740741,13405.799805,-0.022133971291866027,-0.008093556928508385,-0.00031078610603290675,-0.0006906779661016945,0.013733583489681052,14119.899739666667,14425.039843800001,15161.39983257143,628817.4573026251,530275.7834548774,2026779.883790775,1860490.8438842956
378,2018-01-13,14360.200195,12763599872,9.41,114.0,1088.0,0.00864889705882353,13980.599609,0.004740740740740741,-0.002169553327256154,-0.01626057529610829,0.009536607970342911,0.012925682031984949,13915.533202999999,14263.059961,14708.99986042857,230895.25400016963,359751.4619991587,962312.6443811957,1975084.348879457
379,2018-01-14,13772.0,11084099584,-12.76,62.0,995.0,-0.012824120603015075,14360.200195,0.00864889705882353,-0.022133971291866027,-0.008093556928508385,-0.00031078610603290675,0.008864321608040201,14037.599934666665,14098.3798828,14322.48563057143,88931.64519390161,358524.48277539713,413024.4641515024,2208523.3100468284
380,2018-01-15,13819.799805,12750799872,-7.62,56.0,1248.0,-0.006105769230769231,13772.0,-0.012824120603015075,0.004740740740740741,-0.002169553327256154,-0.01626057529610829,-0.0006906779661016945,13984.0,13867.6798828,14129.58565857143,106716.14537785115,120026.86764654898,291986.26222145587,1698364.3735060298
381,2018-01-16,11490.5,18853799936,-38.07,16.0,1296.0,-0.029375000000000002,13819.799805,-0.006105769230769231,0.00864889705882353,-0.022133971291866027,-0.008093556928508385,0.009536607970342911,13027.433268333334,13484.6199218,13686.028459857143,1772194.1088216682,1296020.9477250245,1187084.4003232997,1695151.4568442944
382,2018-01-17,11188.599609,18830600192,-49.06,19.0,1353.0,-0.03626016260162602,11490.5,-0.029375000000000002,-0.012824120603015075,0.004740740740740741,-0.002169553327256154,-0.00031078610603290675,12166.299804666667,12926.219921799999,13145.357003285713,2073332.6498480681,2162686.1043938315,1609385.0638916772,1820888.9386505568
383,2018-01-18,11474.900391,15020399616,-10.65,152.0,1516.0,-0.007025065963060686,11188.599609,-0.03626016260162602,-0.006105769230769231,0.00864889705882353,-0.022133971291866027,-0.01626057529610829,11384.666666666666,12349.159961000001,12869.514229857143,28892.555276624233,1758945.5955844147,1974380.0957241666,1959146.8061482422
384,2018-01-19,11607.400391,10740400128,-0.3799999999999998,157.0,1314.0,-0.00028919330289193287,11474.900391,-0.007025065963060686,-0.029375000000000002,-0.012824120603015075,0.004740740740740741,-0.008093556928508385,11423.633463666665,11916.240039200002,12530.485770142857,45819.747129441486,1156104.3929965382,1900019.8535601709,1995872.3606282393
385,2018-01-20,12899.200195,11801700352,22.990000000000002,218.0,1274.0,0.018045525902668762,11607.400391,-0.00028919330289193287,-0.03626016260162602,-0.006105769230769231,0.00864889705882353,-0.002169553327256154,11993.833658999998,11732.1201172,12321.771484428571,619155.4858813136,449396.9323793844,1313880.5000833168,1519914.886803039
386,2018-01-21,11600.099609,9935179776,-7.2,175.0,1175.0,-0.006127659574468086,12899.200195,0.018045525902668762,-0.007025065963060686,-0.029375000000000002,-0.012824120603015075,-0.022133971291866027,12035.566731666666,11754.040039,12011.5,559410.3945961321,438558.61205214757,937841.9650935736,1602842.7851098443
387,2018-01-22,10931.400391,10537400320,-17.72,126.0,1300.0,-0.01363076923076923,11600.099609,-0.006127659574468086,-0.00028919330289193287,-0.03626016260162602,-0.006105769230769231,0.004740740740740741,11810.233398333332,11702.6001954,11598.871512285714,1001176.1742201342,524504.317810903,388647.14817445586,1610208.3084340724
388,2018-01-23,10868.400391,9660609536,-4.39,141.0,1179.0,-0.003723494486853265,10931.400391,-0.01363076923076923,0.018045525902668762,-0.007025065963060686,-0.029375000000000002,0.00864889705882353,11133.300130333331,11581.3001954,11510.00013957143,164418.5649624447,667122.7334952052,466406.61953120126,1242032.762820701
389,2018-01-24,11359.400391,9940989952,18.27,121.0,1161.0,0.015736434108527132,10868.400391,-0.003723494486853265,-0.006127659574468086,-0.00028919330289193287,-0.03626016260162602,-0.012824120603015075,11053.067057666665,11531.7001954,11534.400251285713,71372.3333331737,676187.1092408061,452275.69037395023,855427.0264025845
390,2018-01-25,11259.400391,8873169920,9.73,80.0,1053.0,0.009240265906932573,11359.400391,0.015736434108527132,-0.01363076923076923,0.018045525902668762,-0.007025065963060686,-0.006105769230769231,11162.400390999997,11203.740234599998,11503.614537,67326.99999983955,92762.67302345952,463184.08509971254,318511.29693909455
391,2018-01-26,11171.400391,9746199552,-8.2,62.0,1199.0,-0.006839032527105921,11259.400391,0.009240265906932573,-0.003723494486853265,-0.006127659574468086,-0.00028919330289193287,-0.029375000000000002,11263.400390999997,11118.000391,11441.328822714286,8847.999999838905,44559.8000000985,475257.112413618,327093.303642043
392,2018-01-27,11440.700195,7583269888,27.37,126.0,1156.0,0.023676470588235295,11171.400391,-0.006839032527105921,0.015736434108527132,-0.01363076923076923,0.018045525902668762,-0.03626016260162602,11290.500325666666,11219.860351799998,11232.971679857143,18856.00056065157,48919.386357784286,70377.5397778583,319587.68979684776
